day,"sum(""120P04340"")","sum(""120N05397"")","sum(""120+14882"")","sum(""120-07060"")"
Sun,29548,41675,5562,36281
Mon,38778,54706,7289,47610
Tue,38778,54706,7289,47610
Wed,38778,54706,7289,47610
Thu,38778,54706,7289,47610
Fri,40628,57308,7638,49875
Sat,33239,46885,6240,40808
